season,player,position,mean,var
2018,Chris Rayford,CB,0.018928342823842627,8.261856239289723e-4
2018,Aeris Williams,RB,0.0011721726045073738,3.4659702384900716e-4
2018,Cory Thomas,DT,4.2707079912177037e-4,2.1227750011914412e-4
2018,Shaq Calhoun,OG,0.003108047739151229,3.4629512819014295e-4
2018,Elgton Jenkins,C,0.012225602119620392,0.0012112760631948548
2018,Jesse Jackson,WR,0.0060507824486325384,2.3041958390395092e-4
2018,Braxton Hoyett,DT,0.0014331926591147903,2.2912559740845116e-4
2018,Deshon Cooper,OLB,-0.0027092073909310843,2.3411009759303253e-4
2018,Ravian Pierce,TE,-0.0041542313679286125,2.580217853878904e-4
2018,Austin Roberts,TE,0.0014102846403977465,2.6400886588530317e-4
2018,Nick Allegretti,OG,-0.004660455505269681,2.929308797439012e-4
2018,Tre Watson,ILB,4.0565082497459604e-4,1.6170833442731884e-4
2018,Tito Odenigbo,DT,-0.002184705025196687,2.15651539732005e-4
2018,Derwin Gray,OT,0.005305603226936753,2.5974394842277185e-4
2018,Drake Harris,WR,0.0021404912537355547,1.6965460042031274e-4
2018,Wilton Speight,QB,0.03175008397104645,6.466416320566288e-4
2018,Brandon Watson,CB,0.010075819950666975,4.879099272347791e-4
2018,Chase Winovich,DE,0.006339362752021044,3.045014487078794e-4
2018,Juwann Bushell-Beatty,OT,0.00982936267367212,3.6758094421497536e-4
2018,Maurice Ways,WR,-0.0025206467845316077,1.3772119767384644e-4
2018,Bryan Mone,DT,0.006362932644931776,2.5438971481465174e-4
2018,Lawrence Marshall,DT,0.009211063636647344,3.594592696877733e-4
2018,Ian Bunting,TE,0.00246856673037274,3.6271329005955637e-4
2018,Gary Moore,DT,-0.007010339371910784,2.565586093252356e-4
2018,Jared Weyler,C,-0.013927563961664252,9.668436176824746e-4
2018,Freedom Akinmoladun,DT,0.0018978010993896538,2.705904052222083e-4
2018,AJ Bush Jr.,QB,0.029699722397279124,6.911242241972527e-4
2018,Cole Conrad,C,-0.04060883173685868,0.0017365970096302058
2018,Tanner Farmer,C,0.005877389741605829,7.461945988629885e-4
2018,Jerald Foster,OG,-0.002502521420623155,2.827325841340121e-4
2018,Luke Gifford,OLB,-0.0036020930158995185,1.953931417809544e-4
2018,Bryan Reimers,WR,-0.007658526734177662,1.294736216595769e-4
2018,Mick Stoltenberg,DE,-0.002728007271710034,2.561490434719107e-4
2018,J.B. Butler,OG,-0.010675343818096358,3.021470736392893e-4
2018,Tommy Doles,OG,-0.003060868754711926,2.6078662684241494e-4
2018,Nate Hall,SCB,-4.248674416124226e-4,3.557739372276003e-4
2018,Blake Hance,OT,-0.0022394578854078723,2.24978290797155e-4
2018,Jared McGee,S,0.027201369589611273,0.0012857722164301385
2018,James Prather,TE,-0.0036056637008733683,2.2152612162821612e-4
2018,Clayton Thorson,QB,0.03028192087899336,4.972437431687312e-4
2018,Solomon Vault,RB,-4.057198455093419e-4,3.437941285457905e-4
2018,Fred Wyatt,DT,0.0018417492867092572,2.058468592436239e-4
2018,Koa Farmer,ILB,0.001916374376724178,2.1452981819877276e-4
2018,Trace McSorley,QB,0.024984528568192027,6.442627160513192e-4
2018,Amani Oruwariye,CB,0.003316213799177431,4.0707734247596923e-4
2018,Nick Scott,S,0.017506416577701252,8.191014318800324e-4
2018,DeAndre Thompkins,WR,0.002483705333281086,1.4482162149120624e-4
2018,Chasz Wright,OT,-4.719991828468495e-4,3.2829384966963924e-4
2018,Kirk Barron,C,0.00924702728475326,0.0010958050697180437
2018,David Blough,QB,0.031382766426053345,6.880395350955676e-4
2018,Tim Cason,CB,-0.011015012475612637,4.684538808680629e-4
2018,Cole Herdman,TE,-0.008761379499719363,3.8969094286552653e-4
2018,Keiwan Jones,DT,0.004182228023531159,3.643114239138649e-4
2018,D.J. Knox,RB,-0.01102609185752354,4.065157409230549e-4
2018,Jonathan Alvarez,C,0.02148135262912823,0.0017872163799517915
2018,Curtis Bolton,ILB,-0.003565327376994318,1.9440257031008427e-4
2018,Justice Hansen,QB,0.030903914856043588,5.563801931698134e-4
2018,Carson Meier,TE,0.003979489865589297,2.8332638119819815e-4
2018,Michiah Quick,SWR,-0.008519697171180507,7.365847588252655e-4
2018,Tito Windham,CB,0.011539102650090581,4.4283405704879876e-4
2018,Grayson Muehlstein,QB,0.013353802537491272,6.612534731021989e-4
2018,Ridwan Issahaku,SCB,0.013591393508810584,7.816701822704683e-4
2018,Ty Summers,OLB,0.006329466816402868,2.801327503576426e-4
2018,Trey Elliott,OG,-0.006929426460075674,2.680221201538476e-4
2018,L.J. Collier,OLB,0.004316927511046953,2.2046596812168678e-4
2018,Yodny Cajuste,OT,0.004988610863787837,3.507993320552375e-4
2018,Johnathan Lloyd,WR,-0.003385296266008281,1.904962332478314e-4
2018,Zach Harmon,OG,0.003668867641656401,4.7205089978241173e-4
2018,Christian Harris,OT,8.037899197872317e-4,3.4530942663149367e-4
2018,Davis Koppenhaver,TE,-0.006182246772834632,3.943185143757994e-4
2018,Chris Taylor,WR,-0.003946915913536256,1.1510937795551797e-4
2018,Edgar Cerenord,DT,0.006246910018147395,2.927139569180126e-4
2018,Jalen Johnson,OLB,-0.0016392709879978068,3.1804386555671403e-4
2018,Clinton Lynch,RB,9.466110520621601e-4,3.193099295291889e-4
2018,Andrew Marshall,OT,0.0031957234682440105,3.0014415688837606e-4
2018,Qua Searcy,RB,0.004423018157674166,3.6548826184123784e-4
2018,Duke Culver,CB,0.003095880083569938,4.1448103598821845e-4
2018,Lukayus McNeil,OT,-0.008966110726716228,3.2825985623221356e-4
2018,Cornelius Sturghill,CB,-0.009914558878811389,4.9437432204519e-4
2018,Micky Crum,TE,0.0017659063571139333,2.628940747253082e-4
2018,Henry Famurewa,DT,-0.008629426911184318,3.584255138618442e-4
2018,Thomas Jackson,SWR,-0.014842002463748186,7.432565767220114e-4
2018,Cole Holcomb,ILB,-0.00414878591561002,1.5641665001147595e-4
2018,Jeremiah Clarke,DT,-3.0498105987662727e-4,2.315814148594605e-4
2018,Malik Carney,DE,1.7464424116746258e-4,1.891516691700505e-4
2018,Jonathan Trull,C,0.013420648312622498,0.0011312080003378778
2018,Tyler Powell,DT,-0.008291786555648328,2.5906284629371675e-4
2018,Jalan McClendon,QB,0.012748307796949555,7.893817354770369e-4
2018,Germaine Pratt,ILB,0.001354999813689986,1.8242522044419743e-4
2018,Dexter Wright,S,0.0017042434957853375,6.848215858953592e-4
2018,Garrett Bradbury,C,0.015043972059631497,0.001096493129424908
2018,Tyler Jones,OT,0.003875926841659688,3.1563893830465807e-4
2018,Deonte Holden,DE,7.966631866022783e-4,2.626976107170607e-4
2018,Terron Prescod,OG,9.785893542028912e-5,0.00028755131098359617
2018,Stephen Louis,WR,-1.0506755020311953e-4,2.3642608961308657e-4
2018,Jake Fieler,OG,-0.0038337304095765884,3.9716366606497696e-4
2018,Andrew Ford,QB,0.012384756755227752,8.074445985115098e-4
2018,Braxton Pfaff,OG,0.0032154141750740245,2.919746066263736e-4
2018,Vinny Mihota,DT,-0.006957929637676261,2.9662081019623897e-4
2018,Brian Lipscomb,OLB,-0.004081754216497369,2.3077156908672949e-4
2018,Terrence Alexander,CB,-0.007756047619529277,5.329524426586969e-4
2018,Joey Alfieri,OLB,0.003993419950396412,2.442208451781931e-4
2018,Jesse Burkett,C,0.01333738126658867,0.0011224212639789777
2018,Keller Chryst,QB,0.023896528781879853,7.140832015453254e-4
2018,A.T. Hall,OT,-0.003033622239663164,2.792950598932627e-4
2018,Alijah Holder,CB,1.423707149289799e-4,4.0460762825123643e-4
2018,Alameen Murphy,SCB,0.002546441874775013,5.038811317518121e-4
2018,Bobby Okereke,ILB,0.0021500291405220917,2.1101944864273248e-4
2018,Casey Tucker,OG,0.00477354650699853,2.4069948880527198e-4
2018,Adarius Pickett,S,0.00491157407154226,7.866951279272024e-4
2018,Louis Vecchio,DT,-0.008462904343679828,2.434644253450706e-4
2018,Alim Muhammad,CB,-0.004529727752760365,4.196096956564794e-4
2018,Garrett Marino,DT,-0.0019962133313668473,2.1779541140102827e-4
2018,Demonte King,S,-0.007414484610775082,5.983495066671836e-4
2018,Gatlin Casey,WR,-0.008532284198463205,2.9861420178960694e-4
2018,Jarius McDade,DT,-0.0018692393750151803,2.1833006565986497e-4
2018,Cole Sterns,S,-0.018318432824385403,9.134668667680456e-4
2018,Kyle Buss,SWR,-0.006202995635491787,6.840758808491253e-4
2018,Collier Smith,TE,-0.002408031768941152,2.3163383136007336e-4
2018,Mark Quattlebaum,SWR,-0.019901293832614103,7.274601236764587e-4
2018,Denzel Irvin,CB,-0.009946512652682343,3.913681466864583e-4
2018,Chris Brown,OT,-0.011930092830041303,3.4772999448641934e-4
2018,Tyler Fain,DT,0.0011403159695214243,3.090181817614302e-4
2018,Nate Davis,OT,-0.005278314078999521,2.7612626511802835e-4
2018,Workpeh Kofa,WR,-0.003467699299463667,2.879611573382525e-4
2018,Juwan Foggie,OLB,-0.0016078571455680202,3.5078762513597985e-4
2018,R.J. Tyler,TE,-0.00480267200091733,2.2932404940130798e-4
2018,Jalen Greene,WR,0.002013664330534473,1.4061249032711878e-4
2018,Ajene Harris,SCB,-0.005485484773188901,6.384289032637326e-4
2018,Jonathan Lockett,SCB,4.47225776625107e-4,6.38323939443631e-4
2018,Lamont Simmons,CB,-0.008582516594599493,4.2093653929372807e-4
2018,Malik Dorton,DT,0.0018328314648379113,2.436401903297988e-4
2018,Toa Lobendahn,C,-0.00644761693495044,9.004102196287615e-4
2018,Chris Brown,OG,2.0090656224810988e-5,2.8870494744581574e-4
2018,E.J. Ejiya,ILB,-0.0020948769457355687,1.5646155342293838e-4
2018,Joey Banks,S,-0.018496222604412665,9.981588851685874e-4
2018,Tolen Avery,DT,-0.004044264820051102,2.8057757884917975e-4
2018,B.J. Farrow,WR,-0.006368295326320342,1.6214528562406635e-4
2018,Corbin Jackson,SCB,-0.007757952825971956,5.107366437577809e-4
2018,David King,ILB,-0.006109423112275109,1.8519619364130654e-4
2018,Matt Sokol,TE,-0.004993585537973397,2.4785344549233776e-4
2018,Parris Campbell,SWR,0.010601329374237273,6.164004770324421e-4
2018,Johnnie Dixon,WR,0.0016600239349325585,1.5074269033599273e-4
2018,Demetrius Knox,OG,0.006411235186591813,3.0918005645475433e-4
2018,Terry McLaurin,WR,0.0031677453899212338,1.8189421482427782e-4
2018,Darius Slade,DE,-3.6790857662956367e-4,2.4822814846488727e-4
2018,Kyle Trout,OG,0.004357624398120125,3.1466927652013725e-4
2018,Marcus Applefield,OT,-0.003408224680450586,2.7197811443904383e-4
2018,Beau Benzschawel,OG,-0.001060532645626916,3.5217941100861277e-4
2018,Ryan Connelly,ILB,0.0018899624040256552,2.1188623227034873e-4
2018,Michael Deiter,OG,0.002615348965448641,3.3257414844078514e-4
2018,D'Cota Dixon,S,-0.004254796073500489,6.77420472553322e-4
2018,T.J. Edwards,ILB,-8.162302254473702e-4,2.1983254432667373e-4
2018,George Rushing,WR,-6.154527594525172e-4,1.4636417423550727e-4
2018,Deshaun Davis,ILB,-0.0026301620983812946,1.7548830090393888e-4
2018,Dontavius Russell,DT,6.693321795414042e-4,2.1622238961872394e-4
2018,Khairi Clark,DT,0.0014221087733804622,2.701556226776266e-4
2018,C'yontai Lewis,TE,-0.008724123377958096,4.1042118083057296e-4
2018,Moral Stephens,TE,0.009425588099610728,3.0674139601185875e-4
2018,Paul Adams,OT,0.004422811857780318,3.4447332058053313e-4
2018,Samson Bailey,TE,-0.0014387933351719256,2.729252860057244e-4
2018,Kendall Blanton,TE,0.002524228901207501,3.001349507410429e-4
2018,Walter Brady,DE,-0.0026641862649980363,2.4004869856706927e-4
2018,Nate Brown,WR,-2.644971915811145e-4,1.4446630383860816e-4
2018,Kevin Pendleton,OG,0.0021193800673881824,3.1445385870727366e-4
2018,Donovan Wilson,S,-0.0052320193587136465,8.359314209253049e-4
2018,Otaro Alaka,OLB,5.216032276855048e-4,1.722504858932152e-4
2018,Koda Martin,OT,9.225555756763315e-4,3.155030686844282e-4
2018,Khari Blasingame,RB,-0.007735699052642597,3.3570485642089035e-4
2018,Bailey Granier,OG,0.01040155132419402,3.916064500017417e-4
2018,Bruno Reagan,C,0.008939637706178089,6.948529379904011e-4
2018,Shawn Stankavage,QB,0.013848656396186959,6.537005564283892e-4
2018,LaDarius Wiley,S,-0.016363340458427966,7.665052564018094e-4
2018,Charles Wright,OLB,-0.0026991012049677465,2.0165224105991248e-4
2018,Britton Abbott,RB,-0.0017328127503371815,3.384238896247408e-4
2018,Jordan Brailford,DE,0.0019481683013598539,2.4351267514287285e-4
2018,Keenen Brown,TE,-0.001801010615158416,3.7484944579280275e-4
2018,Trey Carter,DT,0.0030491417028375295,2.1817188333576076e-4
2018,Taylor Cornelius,QB,0.03392101220866879,7.352667339741712e-4
2018,Cole Neph,TE,-0.005183787728710587,2.792088874575001e-4
2018,Deionte Noel,OG,0.0019234437998880693,4.449977662757834e-4
2018,Jarrell Owens,DE,1.5776394187899667e-5,2.2491613789977515e-4
2018,Justin Phillips,ILB,-0.004067989336316677,1.94119524974485e-4
2018,Luke Timian,SWR,-0.0036732234487822646,6.561538630891384e-4
2018,Cole Walterscheid,DE,-0.005269608034202733,2.682782683812085e-4
2018,Kyle Evans,RB,-0.004602211241633944,3.059400686685595e-4
2018,Rick Gamboa,ILB,2.6923285100180494e-4,1.976946731726079e-4
2018,Ty Gangi,QB,0.0188183351574073,5.589205663844727e-4
2018,Josh Kaiser,OT,-0.004019321191311917,2.8427861288314447e-4
2018,Jay MacIntyre,SWR,-0.007488751157336937,7.044473311121194e-4
2018,Khalil Oliver,S,0.01061880091332959,8.214457057375686e-4
2018,Justin Hollins,OLB,0.002018535692440593,2.061037109384573e-4
2018,Jalen Jelks,OLB,0.004617002798024669,2.6183604967878045e-4
2018,Andrew Soroh,ILB,-0.0026180408554780654,2.3918551292361726e-4
2018,Ray Ellis,DT,-0.004562188293583194,2.1384241975098614e-4
2018,Reggie Bain,OT,-0.0040380406365431165,2.633351881738149e-4
2018,Hunter Snyder,DE,-0.003775394474220359,2.3943440619347844e-4
2018,Brandon Fanaika,OG,0.004846082442047539,3.295811889670965e-4
2018,Jaylon Ferguson,OLB,-0.0037442418367662628,2.1606053544694334e-4
2018,Shane Carpenter,OG,-0.01483839089403885,4.336674382899764e-4
2018,Kam McKnight,RB,9.935399975679465e-4,3.287654909259812e-4
2018,Michael Rodriguez,OT,-0.006671599979253498,2.8453532842112524e-4
2018,Marcus Outlow,RB,0.0030009930637545368,3.009639477268024e-4
2018,Connor Strachan,ILB,0.004204111317489392,1.4850135724122978e-4
2018,Jonathan Hilliman,RB,0.0032905717759651454,3.270385129245197e-4
2018,Kevin Bletzer,OLB,-0.0034780550351563716,2.3328146321307055e-4
2018,Sam Schmal,OG,0.002300174838895108,3.8477690761382446e-4
2018,Jon Baker,C,-0.019764274558476333,0.0010249050300221516
2018,Tommy Sweeney,TE,-5.476581448120299e-5,2.3501462919383925e-4
2018,Trevion Thompson,SWR,0.007911967921703948,6.25192612445277e-4
2018,Adam Choice,RB,0.010867512223147573,4.3716905453356327e-4
2018,Kendall Joseph,ILB,0.005057239515568024,1.7055040038001354e-4
2018,Justin Falcinelli,C,0.01457823643159415,9.916138989558574e-4
2018,Milan Richard,TE,0.00522635135973043,3.259081494178433e-4
2018,Jabril Robinson,DE,-0.0023520178369705186,2.670303068813399e-4
2018,Jackson Barton,OT,-8.150890978667613e-4,3.032377462977443e-4
2018,Raelon Singleton,WR,-3.5487844534179414e-5,1.1888424608240717e-4
2018,Darrius Liggins,DE,0.003258952981392435,3.818445854257798e-4
2018,Darryl Randolph,CB,-0.0029742582157020886,3.569214151046122e-4
2018,Carlos Johnson,OT,-0.003125323190101781,3.001051163809854e-4
2018,Robert Behanan,OG,-0.003057244738867232,2.621179994063809e-4
2018,Darius Harris,ILB,-0.0032429265917406497,1.5997551679705467e-4
2018,Demarcus Christmas,DT,0.0010435662541671137,2.13657337838984e-4
2018,Alec Eberle,C,-0.034703124567201926,0.0013275421910956555
2018,Fredrick Jones,DT,-0.0021701572854244677,2.1276158985928441e-4
2018,Derrick Kelly II,OT,-0.006471027644519303,3.0918019278794375e-4
2018,Brock Ruble,OT,7.792708668361986e-4,2.869513659282504e-4
2018,Mavin Saunders,TE,-0.0016904701594799426,2.3979952779787446e-4
2018,Arthur Williams,OG,-0.0062273150576097475,2.989757987491733e-4
2018,Nick Begg,DT,-0.005835864270411065,2.0048833867455611e-4
2018,Brandon Garner,OLB,-0.002448997831759475,1.6514830277837914e-4
2018,Sean Krepsz,C,-0.014794082401898778,0.0010291656645349733
2018,Ulaiasi Tauaalo,DT,-0.008503166706605114,2.630245112404721e-4
2018,Malik Rosier,QB,0.016880806303220947,7.07511725675141e-4
2018,Kiy Hester,S,0.016914272919989197,0.001134748440798263
2018,Juwon Young,OLB,-0.004249101820226739,2.0849100364888842e-4
2018,Mike Smith,ILB,-9.024166152611784e-4,1.8125387464485506e-4
2018,Nick Linder,C,0.004753655171389162,9.330073898703401e-4
2018,Tyre Brady,WR,-0.0027736190276261424,1.5174726208550777e-4
2018,Justice Davila,S,-0.003256356385461623,6.976405435299064e-4
2018,Isaiah Harper,SWR,-0.003868668133775774,5.118927546409509e-4
2018,Justin Noye,SCB,-0.01244554225023796,4.903111891661193e-4
2018,Pat Toal Jr.,DT,-0.0015369517560123586,2.3006405316139614e-4
2018,Nick Clarke,C,-0.014452607592063474,9.820595225165504e-4
2018,Ryan Londree,DE,-0.016357260247556196,4.083091120115193e-4
2018,Jonathan Duhart,WR,-0.003805950063861696,2.3175774469445695e-4
2018,Oshane Ximines,DE,5.29968461629643e-4,2.7659273785175066e-4
2018,Austin Exford,S,0.027904756084242248,0.0013508375593630194
2018,Okon Godwin,DE,0.009173378835928642,6.310658711708373e-4
2018,Chandler Greer,OT,-6.719036241232407e-4,2.9768803390580785e-4
2018,Jalin Moore,RB,-0.0014041409833823182,4.014594954603254e-4
2018,MyQuon Stout,DT,0.005034086752772254,3.793853379754985e-4
2018,Brandon Byner,CB,-0.003831813829165559,3.9395637689779785e-4
2018,Monteo Garrett,RB,0.0032445541784283244,4.114835440130268e-4
2018,V.J. Banks,CB,-0.009542927629773518,3.990902256384858e-4
2018,Jorian Clark,SCB,-0.012608656387545034,9.043542638140812e-4
2018,Aston Walter,RB,-0.009790093384115489,3.58564905980038e-4
2018,Austin Walter,RB,-0.00917278146555213,4.5264879900112215e-4
2018,Martin Nwakamma,ILB,-0.01234929899465799,2.616943605339477e-4
2018,Sam Pierce,OT,-0.013157499712345366,4.4022654770353313e-4
2018,Preston Gordon,DT,-0.005785543167584922,2.365420976816221e-4
2018,Calvin Anderson,OT,-0.003992082465929803,2.9165144606543543e-4
2018,Dennis Briggs,S,0.01770495677320827,9.096099111161202e-4
2018,Elijah Zeise,ILB,-0.0010766228962627994,1.851613069975717e-4
2018,Phillipie Motley,CB,-0.01081202413510654,4.4715488091578705e-4
2018,Qadree Ollison,RB,-0.0020426802100539793,3.1842170211824044e-4
2018,James Folston,DE,-0.007153209873225666,2.825545737824628e-4
2018,Quintin Wirginis,ILB,-0.00422597422234984,1.9794963939450143e-4
2018,Connor Dintino,OG,-9.706761790351237e-5,4.569814916054565e-4
2018,Alex Bookser,OT,0.003246349287455333,2.710487716248482e-4
2018,Shane Roy,DT,0.0040636559209346335,2.8841390782601055e-4
2018,Mike Herndon,OG,-0.003287619517278975,3.3930383302803045e-4
2018,Xavier Marion,S,0.025725253190483452,0.0012314865809967522
2018,Picasso Nelson Jr.,SCB,0.008937006256070718,6.531678070086183e-4
2018,Darian Yancey,OLB,0.002982981137892568,2.1661424951171254e-4
2018,Jeremy Sangster,ILB,-0.00624644698396945,1.7435587096446101e-4
2018,Jay'Shawn Washington,TE,-0.0018354260026389596,0.00032859539406650913
2018,Juwan Dowels,CB,-0.0018536809282238692,4.0874012078141324e-4
2018,Rodney Williams,SCB,0.013067727998306446,6.369066774505465e-4
2018,Cordell Hudson,CB,-0.011182513913911896,4.554134563547178e-4
2018,Antwan Cordy,SCB,0.009858578081317848,7.268186970421096e-4
2018,Aaron Roberts,OG,-0.0058221184456203195,2.944409380659478e-4
2018,Jamal Custis,WR,0.0014535620488914797,1.4888025025401174e-4
2018,Chris Slayton,DT,-0.0035327803912468952,2.3833753252908382e-4
2018,Kayton Samuels,DT,-0.007833941140697895,2.6312799643293724e-4
2018,Jordan Ellis,RB,0.00150461732674613,3.1651159895365046e-4
2018,Evan Butts,TE,-0.005779553319254949,2.709974497834442e-4
2018,Chris Peace,OLB,-2.654798725507529e-4,1.8606925298253515e-4
2018,Greg Campbell Jr.,WR,-0.007907248939702419,2.006805407966578e-4
2018,Jalen Rhodes,RB,-0.0147849403939916,4.7961130564659865e-4
2018,Kevin Strong,DT,-0.006778577750044243,2.0579146142875933e-4
2018,Travon McMillian,RB,-0.0016663042685743923,3.8393019648049804e-4
2018,Ricky Walker,DT,0.001169218862412516,2.337733014489653e-4
2018,Cameron Glenn,S,0.022266092739767443,7.732938929511984e-4
2018,Demetrius Kemp,SCB,-0.004199200737085754,3.3198054643845173e-4
2018,Patrick Osterhage,OG,-0.006251276810618281,3.275824715740256e-4
2018,Ryan Anderson,C,0.002447708141208607,8.55651808824461e-4
2018,Willie Yarbary,DT,-0.0026185212483221254,2.179565623749989e-4
2018,Zeek Rodney,DT,0.002555106640819718,2.3560936917988023e-4
2018,A.J. Richardson,WR,0.003726999071495818,3.2349179730460897e-4
2018,Tre Thomas,ILB,-0.006284943740646434,1.6915991633102915e-4
2018,Josh Watson,ILB,-0.008452034743195683,1.812563710553244e-4
2018,Kilton Anderson,QB,0.025450199443257493,6.879549240373652e-4
2018,KeeSean Johnson,WR,9.90635523511918e-4,3.097530569592199e-4
2018,Jamire Jordan,WR,-1.5315225823823997e-4,1.7752786764224713e-4
2018,Kyle Riddering,TE,-0.0011275057050398607,2.3600664878653096e-4
2018,Micah St. Andrew,OG,0.004253075142735402,6.296147997318196e-4
2018,Devan Stubblefield,WR,-0.001770074125487131,1.5784160801533378e-4
2018,Daniel Lewis Jr.,S,-0.002233777640040069,0.0010602109564616705
2018,Tevarua Eldridge,DE,-0.009065262498064039,2.184579663863451e-4
2018,Jahlani Tavai,OLB,-0.003686124148710876,1.6418228074830245e-4
2018,Kendall Johnson,CB,-0.014448205479510104,4.668173887798043e-4
2018,Kalei Meyer,OG,-0.0088693113051240835,4.8698834720593386e-4
2018,Malik Reed,OLB,0.0014487861852110484,2.485601895086755e-4
2018,Asauni Rufus,SCB,0.0011803415281375351,4.3974789298433496e-4
2018,Korey Rush,DT,5.791230971020495e-4,2.5817116993096174e-4
2018,Jordan Silva,DE,-0.003946958412323731,2.447327624020433e-4
2018,Lucas Weber,OLB,-0.0042531359443179345,1.8234865178139083e-4
2018,Trae Carter-Wells,TE,-0.00536723097225901,2.4694448197109804e-4
2018,Patrick Reed,WR,-0.004904720065292981,1.2495584428894152e-4
2018,Tyrone Owens,RB,-0.0028311801586067276,3.6756808484342024e-4
